commit,author,date,message,insertions,deletions,path,URLcommit
bf1f575202f42472c0aebd82c35836806a79e1c7,automatico <actions@users.noreply.github.com>,2021-08-04 05:13:29 +0000,Data-e-ora-aggiornamento-2021-08-04T05-13-29-00-00,2,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/bf1f575202f42472c0aebd82c35836806a79e1c7
bf1f575202f42472c0aebd82c35836806a79e1c7,automatico <actions@users.noreply.github.com>,2021-08-04 05:13:29 +0000,Data-e-ora-aggiornamento-2021-08-04T05-13-29-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/bf1f575202f42472c0aebd82c35836806a79e1c7
bf1f575202f42472c0aebd82c35836806a79e1c7,automatico <actions@users.noreply.github.com>,2021-08-04 05:13:29 +0000,Data-e-ora-aggiornamento-2021-08-04T05-13-29-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/bf1f575202f42472c0aebd82c35836806a79e1c7
aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd,automatico <actions@users.noreply.github.com>,2021-08-03 05:13:33 +0000,Data-e-ora-aggiornamento-2021-08-03T05-13-33-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd
aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd,automatico <actions@users.noreply.github.com>,2021-08-03 05:13:33 +0000,Data-e-ora-aggiornamento-2021-08-03T05-13-33-00-00,3,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd
aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd,automatico <actions@users.noreply.github.com>,2021-08-03 05:13:33 +0000,Data-e-ora-aggiornamento-2021-08-03T05-13-33-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/aa486f49fb054c2636d8f06d1c31b5ea2cf82bdd
10d064b6833abc1eae035975b9ab15ed74798d3b,automatico <actions@users.noreply.github.com>,2021-07-31 05:13:37 +0000,Data-e-ora-aggiornamento-2021-07-31T05-13-37-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/10d064b6833abc1eae035975b9ab15ed74798d3b
10d064b6833abc1eae035975b9ab15ed74798d3b,automatico <actions@users.noreply.github.com>,2021-07-31 05:13:37 +0000,Data-e-ora-aggiornamento-2021-07-31T05-13-37-00-00,3,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/10d064b6833abc1eae035975b9ab15ed74798d3b
10d064b6833abc1eae035975b9ab15ed74798d3b,automatico <actions@users.noreply.github.com>,2021-07-31 05:13:37 +0000,Data-e-ora-aggiornamento-2021-07-31T05-13-37-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/10d064b6833abc1eae035975b9ab15ed74798d3b
867aee5b6776a39843d01e780df6d10333b1ebba,automatico <actions@users.noreply.github.com>,2021-07-30 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-30T05-13-43-00-00,5,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/867aee5b6776a39843d01e780df6d10333b1ebba
867aee5b6776a39843d01e780df6d10333b1ebba,automatico <actions@users.noreply.github.com>,2021-07-30 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-30T05-13-43-00-00,0,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/867aee5b6776a39843d01e780df6d10333b1ebba
867aee5b6776a39843d01e780df6d10333b1ebba,automatico <actions@users.noreply.github.com>,2021-07-30 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-30T05-13-43-00-00,7,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/867aee5b6776a39843d01e780df6d10333b1ebba
dd214f1b60c4428d37c6dfff4f40f525a835acca,automatico <actions@users.noreply.github.com>,2021-07-29 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-29T05-13-43-00-00,17,10,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/dd214f1b60c4428d37c6dfff4f40f525a835acca
dd214f1b60c4428d37c6dfff4f40f525a835acca,automatico <actions@users.noreply.github.com>,2021-07-29 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-29T05-13-43-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/dd214f1b60c4428d37c6dfff4f40f525a835acca
4993ef97926546305f76e72baa3c2a5f6e25a677,automatico <actions@users.noreply.github.com>,2021-07-27 05:14:06 +0000,Data-e-ora-aggiornamento-2021-07-27T05-14-06-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/4993ef97926546305f76e72baa3c2a5f6e25a677
4993ef97926546305f76e72baa3c2a5f6e25a677,automatico <actions@users.noreply.github.com>,2021-07-27 05:14:06 +0000,Data-e-ora-aggiornamento-2021-07-27T05-14-06-00-00,9,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/4993ef97926546305f76e72baa3c2a5f6e25a677
4993ef97926546305f76e72baa3c2a5f6e25a677,automatico <actions@users.noreply.github.com>,2021-07-27 05:14:06 +0000,Data-e-ora-aggiornamento-2021-07-27T05-14-06-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/4993ef97926546305f76e72baa3c2a5f6e25a677
b498d966a90e3e1761771647f326252780df79c7,automatico <actions@users.noreply.github.com>,2021-07-24 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-24T05-13-56-00-00,11,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/b498d966a90e3e1761771647f326252780df79c7
b498d966a90e3e1761771647f326252780df79c7,automatico <actions@users.noreply.github.com>,2021-07-24 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-24T05-13-56-00-00,2,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/b498d966a90e3e1761771647f326252780df79c7
b498d966a90e3e1761771647f326252780df79c7,automatico <actions@users.noreply.github.com>,2021-07-24 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-24T05-13-56-00-00,48,11,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b498d966a90e3e1761771647f326252780df79c7
b498d966a90e3e1761771647f326252780df79c7,automatico <actions@users.noreply.github.com>,2021-07-24 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-24T05-13-56-00-00,3,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/b498d966a90e3e1761771647f326252780df79c7
c8ef71c78b05ed204901876846c8573974047d99,automatico <actions@users.noreply.github.com>,2021-07-23 05:13:49 +0000,Data-e-ora-aggiornamento-2021-07-23T05-13-49-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/c8ef71c78b05ed204901876846c8573974047d99
c8ef71c78b05ed204901876846c8573974047d99,automatico <actions@users.noreply.github.com>,2021-07-23 05:13:49 +0000,Data-e-ora-aggiornamento-2021-07-23T05-13-49-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/c8ef71c78b05ed204901876846c8573974047d99
c8ef71c78b05ed204901876846c8573974047d99,automatico <actions@users.noreply.github.com>,2021-07-23 05:13:49 +0000,Data-e-ora-aggiornamento-2021-07-23T05-13-49-00-00,10,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c8ef71c78b05ed204901876846c8573974047d99
c8ef71c78b05ed204901876846c8573974047d99,automatico <actions@users.noreply.github.com>,2021-07-23 05:13:49 +0000,Data-e-ora-aggiornamento-2021-07-23T05-13-49-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/c8ef71c78b05ed204901876846c8573974047d99
0e7bf5e7ef8c2093e2938422ec32d896480a0e67,automatico <actions@users.noreply.github.com>,2021-07-22 05:12:27 +0000,Data-e-ora-aggiornamento-2021-07-22T05-12-27-00-00,4,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/0e7bf5e7ef8c2093e2938422ec32d896480a0e67
0e7bf5e7ef8c2093e2938422ec32d896480a0e67,automatico <actions@users.noreply.github.com>,2021-07-22 05:12:27 +0000,Data-e-ora-aggiornamento-2021-07-22T05-12-27-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/0e7bf5e7ef8c2093e2938422ec32d896480a0e67
0e7bf5e7ef8c2093e2938422ec32d896480a0e67,automatico <actions@users.noreply.github.com>,2021-07-22 05:12:27 +0000,Data-e-ora-aggiornamento-2021-07-22T05-12-27-00-00,4,27,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0e7bf5e7ef8c2093e2938422ec32d896480a0e67
0e7bf5e7ef8c2093e2938422ec32d896480a0e67,automatico <actions@users.noreply.github.com>,2021-07-22 05:12:27 +0000,Data-e-ora-aggiornamento-2021-07-22T05-12-27-00-00,14,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0e7bf5e7ef8c2093e2938422ec32d896480a0e67
88832ff398e085b4195827d74fdcedf6af7e8b7d,automatico <actions@users.noreply.github.com>,2021-07-20 05:15:29 +0000,Data-e-ora-aggiornamento-2021-07-20T05-15-29-00-00,0,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/88832ff398e085b4195827d74fdcedf6af7e8b7d
88832ff398e085b4195827d74fdcedf6af7e8b7d,automatico <actions@users.noreply.github.com>,2021-07-20 05:15:29 +0000,Data-e-ora-aggiornamento-2021-07-20T05-15-29-00-00,1,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/88832ff398e085b4195827d74fdcedf6af7e8b7d
88832ff398e085b4195827d74fdcedf6af7e8b7d,automatico <actions@users.noreply.github.com>,2021-07-20 05:15:29 +0000,Data-e-ora-aggiornamento-2021-07-20T05-15-29-00-00,0,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/88832ff398e085b4195827d74fdcedf6af7e8b7d
88832ff398e085b4195827d74fdcedf6af7e8b7d,automatico <actions@users.noreply.github.com>,2021-07-20 05:15:29 +0000,Data-e-ora-aggiornamento-2021-07-20T05-15-29-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/88832ff398e085b4195827d74fdcedf6af7e8b7d
fcde14b5e19a9445b75e96b5acc14f56cbc9bce7,automatico <actions@users.noreply.github.com>,2021-07-16 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-16T05-13-43-00-00,0,18,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fcde14b5e19a9445b75e96b5acc14f56cbc9bce7
fcde14b5e19a9445b75e96b5acc14f56cbc9bce7,automatico <actions@users.noreply.github.com>,2021-07-16 05:13:43 +0000,Data-e-ora-aggiornamento-2021-07-16T05-13-43-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/fcde14b5e19a9445b75e96b5acc14f56cbc9bce7
873d286b67207323c2460054da7f0177b2ade580,automatico <actions@users.noreply.github.com>,2021-07-14 05:14:19 +0000,Data-e-ora-aggiornamento-2021-07-14T05-14-19-00-00,1,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/873d286b67207323c2460054da7f0177b2ade580
873d286b67207323c2460054da7f0177b2ade580,automatico <actions@users.noreply.github.com>,2021-07-14 05:14:19 +0000,Data-e-ora-aggiornamento-2021-07-14T05-14-19-00-00,39,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/873d286b67207323c2460054da7f0177b2ade580
873d286b67207323c2460054da7f0177b2ade580,automatico <actions@users.noreply.github.com>,2021-07-14 05:14:19 +0000,Data-e-ora-aggiornamento-2021-07-14T05-14-19-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/873d286b67207323c2460054da7f0177b2ade580
06d4db4b2463d4228b245fe9af09e3e3ed7a68fc,automatico <actions@users.noreply.github.com>,2021-07-10 05:13:32 +0000,Data-e-ora-aggiornamento-2021-07-10T05-13-32-00-00,2,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/06d4db4b2463d4228b245fe9af09e3e3ed7a68fc
06d4db4b2463d4228b245fe9af09e3e3ed7a68fc,automatico <actions@users.noreply.github.com>,2021-07-10 05:13:32 +0000,Data-e-ora-aggiornamento-2021-07-10T05-13-32-00-00,17,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/06d4db4b2463d4228b245fe9af09e3e3ed7a68fc
06d4db4b2463d4228b245fe9af09e3e3ed7a68fc,automatico <actions@users.noreply.github.com>,2021-07-10 05:13:32 +0000,Data-e-ora-aggiornamento-2021-07-10T05-13-32-00-00,2,19,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/06d4db4b2463d4228b245fe9af09e3e3ed7a68fc
06d4db4b2463d4228b245fe9af09e3e3ed7a68fc,automatico <actions@users.noreply.github.com>,2021-07-10 05:13:32 +0000,Data-e-ora-aggiornamento-2021-07-10T05-13-32-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/06d4db4b2463d4228b245fe9af09e3e3ed7a68fc
137929a07b2c2d168cbf14d6cab945d12ba52f22,automatico <actions@users.noreply.github.com>,2021-07-09 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-09T05-13-56-00-00,2,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/137929a07b2c2d168cbf14d6cab945d12ba52f22
137929a07b2c2d168cbf14d6cab945d12ba52f22,automatico <actions@users.noreply.github.com>,2021-07-09 05:13:56 +0000,Data-e-ora-aggiornamento-2021-07-09T05-13-56-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/137929a07b2c2d168cbf14d6cab945d12ba52f22
af865aa1bb8149da41a990375d21f3a93e935917,automatico <actions@users.noreply.github.com>,2021-07-08 05:22:48 +0000,Data-e-ora-aggiornamento-2021-07-08T05-22-48-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/af865aa1bb8149da41a990375d21f3a93e935917
af865aa1bb8149da41a990375d21f3a93e935917,automatico <actions@users.noreply.github.com>,2021-07-08 05:22:48 +0000,Data-e-ora-aggiornamento-2021-07-08T05-22-48-00-00,2,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/af865aa1bb8149da41a990375d21f3a93e935917
af865aa1bb8149da41a990375d21f3a93e935917,automatico <actions@users.noreply.github.com>,2021-07-08 05:22:48 +0000,Data-e-ora-aggiornamento-2021-07-08T05-22-48-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/af865aa1bb8149da41a990375d21f3a93e935917
54a27207396603eb0146b4011f05a67322794b27,automatico <actions@users.noreply.github.com>,2021-07-07 05:13:47 +0000,Data-e-ora-aggiornamento-2021-07-07T05-13-47-00-00,20,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/54a27207396603eb0146b4011f05a67322794b27
54a27207396603eb0146b4011f05a67322794b27,automatico <actions@users.noreply.github.com>,2021-07-07 05:13:47 +0000,Data-e-ora-aggiornamento-2021-07-07T05-13-47-00-00,19,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/54a27207396603eb0146b4011f05a67322794b27
54a27207396603eb0146b4011f05a67322794b27,automatico <actions@users.noreply.github.com>,2021-07-07 05:13:47 +0000,Data-e-ora-aggiornamento-2021-07-07T05-13-47-00-00,4,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/54a27207396603eb0146b4011f05a67322794b27
e8519a08243f591a1b06cc506aa37d829afc97ba,automatico <actions@users.noreply.github.com>,2021-07-06 05:14:04 +0000,Data-e-ora-aggiornamento-2021-07-06T05-14-04-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/e8519a08243f591a1b06cc506aa37d829afc97ba
9fa8dc0c27391ecdb5b9fb5d3b92c6337c97ff5c,automatico <actions@users.noreply.github.com>,2021-07-05 05:14:01 +0000,Data-e-ora-aggiornamento-2021-07-05T05-14-01-00-00,14,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/9fa8dc0c27391ecdb5b9fb5d3b92c6337c97ff5c
1cc40646dcf2a40f3b97f26ed5252fa26a3a0922,automatico <actions@users.noreply.github.com>,2021-07-03 05:13:51 +0000,Data-e-ora-aggiornamento-2021-07-03T05-13-51-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/1cc40646dcf2a40f3b97f26ed5252fa26a3a0922
1cc40646dcf2a40f3b97f26ed5252fa26a3a0922,automatico <actions@users.noreply.github.com>,2021-07-03 05:13:51 +0000,Data-e-ora-aggiornamento-2021-07-03T05-13-51-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/1cc40646dcf2a40f3b97f26ed5252fa26a3a0922
1cc40646dcf2a40f3b97f26ed5252fa26a3a0922,automatico <actions@users.noreply.github.com>,2021-07-03 05:13:51 +0000,Data-e-ora-aggiornamento-2021-07-03T05-13-51-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/1cc40646dcf2a40f3b97f26ed5252fa26a3a0922
1784e38f887e83bc44bfdf91d9e6dc1935f230ca,automatico <actions@users.noreply.github.com>,2021-07-02 05:13:54 +0000,Data-e-ora-aggiornamento-2021-07-02T05-13-54-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/1784e38f887e83bc44bfdf91d9e6dc1935f230ca
1784e38f887e83bc44bfdf91d9e6dc1935f230ca,automatico <actions@users.noreply.github.com>,2021-07-02 05:13:54 +0000,Data-e-ora-aggiornamento-2021-07-02T05-13-54-00-00,3,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/1784e38f887e83bc44bfdf91d9e6dc1935f230ca
1784e38f887e83bc44bfdf91d9e6dc1935f230ca,automatico <actions@users.noreply.github.com>,2021-07-02 05:13:54 +0000,Data-e-ora-aggiornamento-2021-07-02T05-13-54-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/1784e38f887e83bc44bfdf91d9e6dc1935f230ca
315736f6b1924b41794c3a196abee78d4a0d295a,automatico <actions@users.noreply.github.com>,2021-07-01 05:14:13 +0000,Data-e-ora-aggiornamento-2021-07-01T05-14-13-00-00,65,9,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/315736f6b1924b41794c3a196abee78d4a0d295a
315736f6b1924b41794c3a196abee78d4a0d295a,automatico <actions@users.noreply.github.com>,2021-07-01 05:14:13 +0000,Data-e-ora-aggiornamento-2021-07-01T05-14-13-00-00,19,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/315736f6b1924b41794c3a196abee78d4a0d295a
315736f6b1924b41794c3a196abee78d4a0d295a,automatico <actions@users.noreply.github.com>,2021-07-01 05:14:13 +0000,Data-e-ora-aggiornamento-2021-07-01T05-14-13-00-00,200,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/315736f6b1924b41794c3a196abee78d4a0d295a
315736f6b1924b41794c3a196abee78d4a0d295a,automatico <actions@users.noreply.github.com>,2021-07-01 05:14:13 +0000,Data-e-ora-aggiornamento-2021-07-01T05-14-13-00-00,27,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/315736f6b1924b41794c3a196abee78d4a0d295a
82274004abc2c44d8568b1c281d9de4a58bddf3b,automatico <actions@users.noreply.github.com>,2021-06-30 05:13:44 +0000,Data-e-ora-aggiornamento-2021-06-30T05-13-44-00-00,2,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/82274004abc2c44d8568b1c281d9de4a58bddf3b
82274004abc2c44d8568b1c281d9de4a58bddf3b,automatico <actions@users.noreply.github.com>,2021-06-30 05:13:44 +0000,Data-e-ora-aggiornamento-2021-06-30T05-13-44-00-00,5,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/82274004abc2c44d8568b1c281d9de4a58bddf3b
fa48f56955ad4ad9271bad8fc55165701186d832,automatico <actions@users.noreply.github.com>,2021-06-29 05:14:01 +0000,Data-e-ora-aggiornamento-2021-06-29T05-14-01-00-00,9,8,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/fa48f56955ad4ad9271bad8fc55165701186d832
fa48f56955ad4ad9271bad8fc55165701186d832,automatico <actions@users.noreply.github.com>,2021-06-29 05:14:01 +0000,Data-e-ora-aggiornamento-2021-06-29T05-14-01-00-00,272,273,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fa48f56955ad4ad9271bad8fc55165701186d832
fa48f56955ad4ad9271bad8fc55165701186d832,automatico <actions@users.noreply.github.com>,2021-06-29 05:14:01 +0000,Data-e-ora-aggiornamento-2021-06-29T05-14-01-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/fa48f56955ad4ad9271bad8fc55165701186d832
810edc238710f6e8d8ef4543eaf2f700683096a2,automatico <actions@users.noreply.github.com>,2021-06-28 05:13:58 +0000,Data-e-ora-aggiornamento-2021-06-28T05-13-58-00-00,1,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/810edc238710f6e8d8ef4543eaf2f700683096a2
924299f20cd162c393f8f707a7dc2644aefe4a07,automatico <actions@users.noreply.github.com>,2021-06-27 05:13:39 +0000,Data-e-ora-aggiornamento-2021-06-27T05-13-39-00-00,11,11,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/924299f20cd162c393f8f707a7dc2644aefe4a07
77237a465f56094d628a2c4da54d96f00ec22b2c,automatico <actions@users.noreply.github.com>,2021-06-26 05:13:42 +0000,Data-e-ora-aggiornamento-2021-06-26T05-13-42-00-00,48,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/77237a465f56094d628a2c4da54d96f00ec22b2c
77237a465f56094d628a2c4da54d96f00ec22b2c,automatico <actions@users.noreply.github.com>,2021-06-26 05:13:42 +0000,Data-e-ora-aggiornamento-2021-06-26T05-13-42-00-00,0,49,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/77237a465f56094d628a2c4da54d96f00ec22b2c
805ff79eb1d21ae3ca80b2043a13f75d9a1fa6cf,automatico <actions@users.noreply.github.com>,2021-06-25 05:13:58 +0000,Data-e-ora-aggiornamento-2021-06-25T05-13-58-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/805ff79eb1d21ae3ca80b2043a13f75d9a1fa6cf
805ff79eb1d21ae3ca80b2043a13f75d9a1fa6cf,automatico <actions@users.noreply.github.com>,2021-06-25 05:13:58 +0000,Data-e-ora-aggiornamento-2021-06-25T05-13-58-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/805ff79eb1d21ae3ca80b2043a13f75d9a1fa6cf
83013c47d6878e056e91a97544c0b14dc5198d24,automatico <actions@users.noreply.github.com>,2021-06-22 05:17:58 +0000,Data-e-ora-aggiornamento-2021-06-22T05-17-58-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/83013c47d6878e056e91a97544c0b14dc5198d24
83013c47d6878e056e91a97544c0b14dc5198d24,automatico <actions@users.noreply.github.com>,2021-06-22 05:17:58 +0000,Data-e-ora-aggiornamento-2021-06-22T05-17-58-00-00,28,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/83013c47d6878e056e91a97544c0b14dc5198d24
83013c47d6878e056e91a97544c0b14dc5198d24,automatico <actions@users.noreply.github.com>,2021-06-22 05:17:58 +0000,Data-e-ora-aggiornamento-2021-06-22T05-17-58-00-00,1,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/83013c47d6878e056e91a97544c0b14dc5198d24
0aebc783047c5c353b3a5ca8a157359c9cd19942,automatico <actions@users.noreply.github.com>,2021-06-19 05:18:16 +0000,Data-e-ora-aggiornamento-2021-06-19T05-18-16-00-00,3,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0aebc783047c5c353b3a5ca8a157359c9cd19942
0aebc783047c5c353b3a5ca8a157359c9cd19942,automatico <actions@users.noreply.github.com>,2021-06-19 05:18:16 +0000,Data-e-ora-aggiornamento-2021-06-19T05-18-16-00-00,4,4,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0aebc783047c5c353b3a5ca8a157359c9cd19942
5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef,automatico <actions@users.noreply.github.com>,2021-06-18 05:18:39 +0000,Data-e-ora-aggiornamento-2021-06-18T05-18-39-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef
5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef,automatico <actions@users.noreply.github.com>,2021-06-18 05:18:39 +0000,Data-e-ora-aggiornamento-2021-06-18T05-18-39-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef
5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef,automatico <actions@users.noreply.github.com>,2021-06-18 05:18:39 +0000,Data-e-ora-aggiornamento-2021-06-18T05-18-39-00-00,3,3,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef
5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef,automatico <actions@users.noreply.github.com>,2021-06-18 05:18:39 +0000,Data-e-ora-aggiornamento-2021-06-18T05-18-39-00-00,0,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/5998e6e8cfd1707a4c1dfae4b4c203f0c7563cef
ba826819d38a1bcf2d0fc29e37835d1387c93666,automatico <actions@users.noreply.github.com>,2021-06-16 05:19:14 +0000,Data-e-ora-aggiornamento-2021-06-16T05-19-14-00-00,4,2,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ba826819d38a1bcf2d0fc29e37835d1387c93666
ba826819d38a1bcf2d0fc29e37835d1387c93666,automatico <actions@users.noreply.github.com>,2021-06-16 05:19:14 +0000,Data-e-ora-aggiornamento-2021-06-16T05-19-14-00-00,4,6,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ba826819d38a1bcf2d0fc29e37835d1387c93666
f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8,automatico <actions@users.noreply.github.com>,2021-06-15 05:19:11 +0000,Data-e-ora-aggiornamento-2021-06-15T05-19-11-00-00,1,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8
f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8,automatico <actions@users.noreply.github.com>,2021-06-15 05:19:11 +0000,Data-e-ora-aggiornamento-2021-06-15T05-19-11-00-00,5,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8
f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8,automatico <actions@users.noreply.github.com>,2021-06-15 05:19:11 +0000,Data-e-ora-aggiornamento-2021-06-15T05-19-11-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f08ecea646b9b23a09a28e3cc19498bbe6e7fdf8
d6cefa22bf28cb2d67553c075fafc5fc48ff7d38,automatico <actions@users.noreply.github.com>,2021-06-14 05:19:24 +0000,Data-e-ora-aggiornamento-2021-06-14T05-19-24-00-00,2,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/d6cefa22bf28cb2d67553c075fafc5fc48ff7d38
